49,104.74558331219852,28.4075972188638,3.68723839982648
50,3578.761923774843,791.3600952902655,4.522292626420818
51,84.79071594160317,23.33317022938747,3.6339132277366946
52,759.3688385282157,210.7225341227386,3.603643253862492
53,61.71431882571075,15.12941024979934,4.07909613175631
54,92.18529487535332,31.03002832888299,2.9708414667977125
55,99.51188514065792,29.5284831318183,3.370030376989778
56,30.895132629456413,10.62790368271475,2.906982745779333
57,177.50686324970576,51.12709245422958,3.4718747874938307
58,939.8380376016958,233.58117434917753,4.023603529780803
59,51.58624774666221,15.093716198806966,3.417730071719493
60,509.6026525874601,158.19939479762476,3.221268028486234
61,149.38006695866682,47.0814576359344,3.172800385956066
62,951.4570306486255,258.7137264997364,3.677644180389458
63,193.60526654593863,64.33195982468408,3.0094725401425215
64,121.4427118210223,45.811073911928496,2.6509466260165646
65,178.0062709243383,78.13107133646704,2.2783032138106023
66,99.8937805821865,49.11404841624238,2.0339146090256097
67,43.11551635339815,11.529642029351235,3.7395364265116067
68,155.03838526901959,44.011305691501924,3.5226945175352005
69,573.3808138032505,155.52608807590497,3.686717906280844
70,1342.5395956777252,424.9288694297845,3.1594454796147176
71,115.39322688657398,48.845029616306896,2.362435396047953
72,224.11201390581766,60.859979397260474,3.682420140876777
73,430.2608421310944,113.5146922479521,3.790353773688328
74,225.92997682146776,71.60203450929282,3.1553569443916514
75,86.12978367274319,25.464537728804597,3.382342322095884
76,269.0719933035119,91.10864022645319,2.953309286964722
77,63.89300798351931,17.626680401751535,3.6247896102530097
78,112.11107391225046,33.12825135223821,3.3841530819185848
79,191.97458150861846,67.47883080075762,2.8449601042355797
80,140.30925830551118,36.72801957261398,3.8202239036632375
81,281.8529745035894,90.10047643555843,3.128207370858643
82,194.3057816116735,49.927169714085096,3.8917844276852196
83,103.71161473110476,27.72859902157314,3.740239982929395
84,100.52792943639344,28.464151429617925,3.5317381473663283
85,360.9125933544155,103.99786247715434,3.4703847248177695
86,401.5515065655647,118.59267319047068,3.3859723013464436
87,120.98158640251482,47.22794231271689,2.5616527097759785
88,290.7990084977228,97.32983517872275,2.9877684264412925
89,366.8335951573914,116.79008498555835,3.1409652215147554
90,46.11532320378411,12.12960339942592,3.8018821955849518
92,145.78053051776237,51.280916816854656,2.842783233349842
93,145.43962142681858,55.409837754329715,2.6247978214925194
94,337.09658768873055,90.1245815088531,3.7403401163712138
95,847.9716327590672,294.9671388097119,2.874800346170451
96,55.014190059322665,15.135127478746027,3.63486796768498
97,109.71122843188145,28.928521761694494,3.792493420011348
98,50.67431109975883,15.403141900582934,3.289868484418822
99,81.89184908576125,23.026332732426084,3.5564434005784915
100,242.96801442109134,75.87774916283327,3.2020983371512934
101,465.3877671891515,120.72832861160292,3.8548348390240545
102,88.61202678355511,38.53362091179057,2.2996029100509854
103,66.67293329906394,20.55479011078587,3.243668893708535
104,1111.5461627632646,313.91588977555784,3.5409044236594487
105,618.279448879496,187.98704609791676,3.2889470935005436
106,97.52831573563495,26.66438320914772,3.657625041263884
107,432.1716327565922,133.27710533051106,3.2426547056590023
108,11.096407416945103,3.827568890033338,2.8990745132868017
109,36.4153875870169,10.335436518148553,3.523352644377734
110,4716.944694825002,1121.7485191937765,4.204993021265735
111,2391.8912696425773,571.413932527983,4.18591695701337
112,937.6510043788107,273.9790368267252,3.4223457941850386
113,121.77720834439108,37.2908575844597,3.265604929266619
114,56.91462786512559,16.32933298996344,3.4854226991455954
115,36.4153875870169,10.335436518148553,3.523352644377734
116,70.49258305434091,17.626680401751777,3.999197889089497
117,153.13389132112144,41.902691218147496,3.654512081906596
118,146.63946690713203,45.81107391196134,3.2009611298119833
119,51.41442183887685,16.335050218903476,3.147490895337336
120,40.71567087311259,10.929680659276551,3.7252388374728245
121,97.712001030376,25.328753541218305,3.8577500812018277
122,293.0206155026773,102.80373422584829,2.850291555158335
123,253.58595158322964,67.36386814309962,3.7644208768496257
124,56.91462786512008,16.329332989963852,3.48542269914517
125,571.5809296929439,148.3265516349759,3.853530762985547
126,108.88006695865012,49.02048673709828,2.221113542641563
127,39.51574813297398,10.929680659276551,3.615453128489628
128,24.89551892866483,5.627453000257386,4.4239408001321685
129,69.849356168061,20.014396085581254,3.4899557233396505
130,40.71567087311259,10.929680659276551,3.7252388374728245
131,74.14952356444472,21.208524336991683,3.496213238896301
132,127.26903167668397,49.352935874330484,2.578753004699753
133,75.93109709014031,21.265078547692987,3.570694409608844
134,5.696755086273214,1.427723409734662,3.990097134662755
135,199.00491887682423,69.13165078536814,2.8786368706089696
136,15.8960983775426,4.4275302601080275,3.59028565445756
137,15.296137007467799,5.027491630182682,3.042498751392648
138,41.91559361326609,11.529642029351235,3.6354635735056426
139,67.31446046888463,18.377337110560223,3.662906114412165
140,252.32657738782123,77.60126191066158,3.2515782755995914
141,1102.5467422120612,311.51604429523655,3.5392936010934073
142,39.51574813297335,10.929680659276551,3.6154531284895697
143,38.91578676289866,10.329719289201867,3.767361500673027
144,721.5712722132333,209.52261138258086,3.443882583611321
145,541.9657610089937,163.4376513002825,3.3160398274033254
146,45.85360545973753,13.772379603394903,3.329388731663668
147,339.4964331692006,96.72415657969754,3.5099446216361336
148,68.91385526666562,21.129023950688282,3.2615730583437923
149,144.71998454819027,38.586775689040365,3.7505073166632696
150,2349.9669842939657,577.2932140111415,4.070664486017347
151,931.9111769266899,258.9465490594213,3.5988553634396623
152,107.90037342263847,36.41040432657995,2.9634489212159103
153,991.4046227168847,365.8766932775026,2.7096686969479755
154,325.6973216575755,88.32469739869285,3.6874999999988183
155,186.4249291781301,53.10845995360683,3.510268031514801
156,136.60893638939518,38.53362091171478,3.5451881540637697
157,263.7142544416469,92.10915529199941,2.8630623482066944
158,363.2127349982021,121.75847283014501,2.98305922007489
159,202.70524079252002,60.12651300524534,3.371312099453303
160,622.2323718769809,270.18665979853347,2.3029722205417276
161,1337.67330672432,362.2029487502938,3.693159625949166
162,906.2387715684188,221.6135462271342,4.089275168403309
163,886.1518671146218,257.83663404520973,3.436873392317252
164,646.7091424156336,179.31570950269614,3.606539238581937
165,1372.3041076507693,387.9551635328539,3.5372750169222997
166,128.12437548334194,42.862297193040874,2.9892092555446195
167,49.715091424239574,13.329526139575123,3.72969683270558
168,527.5200231760577,177.09452742655128,2.978748303754575
169,175.95015451940503,73.89197785202607,2.381180740238916
170,501.3317924270356,158.08110996611038,3.171357998020837
171,185.80576873498205,52.332732423313175,3.5504694697005603
172,598.5973087810657,228.12608807565354,2.623975687438925
173,635.3937033216179,263.03966005610255,2.4155813734936307
174,123.40978624799524,49.33292557295345,2.501570397755897
175,398.29264743634496,113.52307494175467,3.5084730363469907
176,386.192866339535,100.32964202915943,3.849239950714599
177,191.29500386288615,70.0082410507004,2.7324640783982717
178,63.41364924036663,18.73489569926149,3.384787951761393
179,104.74558331223824,37.40643832100736,2.8002019976709036
180,773.7679114102201,219.72195467383366,3.521577589089084
181,102.16626319873225,53.93896471794849,1.8941087158970975
182,113.14450167433826,33.80690188019293,3.346787057722917
183,68.47281740928051,19.35486737065358,3.5377569940417684
184,80.91308266817215,22.928908060889324,3.528867683245176
185,750.2100309046073,260.2868529483825,2.882243272784052
186,305.7980427495162,108.72910121013615,2.812476506712892
187,197.20503476637012,60.13223023426123,3.2795230444323287
188,297.4881663660164,89.20700489306917,3.334807246612641
189,62.81368787029904,18.13493432916213,3.463684330485312
190,185.46528457357243,49.35293587429361,3.757938231799812
191,118.11068761298229,42.727633273299475,2.7642693630491753
192,4.496832346123473,1.4277234097345741,3.149652317432739
193,241.10276847737822,108.12342261114779,2.22988472483408
194,416.29148853867775,109.92330672132171,3.7871084936888106
195,283.9301442172507,92.13183105811777,3.0817811928446797
196,696.6462013909756,243.1454802984844,2.8651414804658333
197,63.51420293594494,17.529255730166536,3.623325708383714
198,912.4017512241237,280.6647952608957,3.2508592692431857
199,240.08533350420737,63.72110481569174,3.7677522101764436
200,32.47513520480292,10.955408189540378,2.9643017076998
201,79.11319855799026,25.928714911319943,3.051180855995723
202,86.74790110764825,27.207751738532938,3.1883524203431945
203,317.7972701510233,102.72948750943158,3.0935350487545885
204,272.5831058454159,92.64220963155151,2.942320859244502
205,204.91448622119583,57.860365696528646,3.5415345851070166
206,133.48852691218997,37.425405614217944,3.566789049347739
207,364.5121297953554,114.19654905970634,3.1919714982348064
208,815.7796935363315,304.08638938922905,2.682723469389278
209,99.51188514061819,34.928135462438014,2.84904658731738
210,56.77505794489078,17.997373165081303,3.154630257655954
211,86.31273499891805,23.528869430998007,3.668375790517402
212,40.61511717754566,13.335243368521914,3.0456974841132927
213,266.30114602043756,67.92601081627899,3.920459082172634
214,88.71258047922763,21.728985320743394,4.0826839895988565
215,318.31807880400936,84.2004120523116,3.7804812476006213
216,542.1828225589863,169.3251995876235,3.202020868006797
217,138.58145763591156,45.881612155560276,3.02041386789233
218,341.0969482343315,103.45449394759747,3.297072318647718
219,73.7135462273159,21.728985320791473,3.3924062784829063
220,28.10551120270066,14.811795003861368,1.897508789135529
222,602.6814576352313,171.78913211387518,3.5082630095350105
223,2567.6524079361843,646.89445017022,3.9691983866309988
224,684.6527298486506,199.51108678783888,3.431652550600929
225,421.74499098461524,131.67056399644886,3.2030317041551495
226,21.07586917333249,6.155717228942903,3.423787739020586
227,173.58947978347402,62.04417975782387,2.797836645774725
228,47.214692248351824,15.735088848820713,3.0005990243830363
229,225.57025495686048,61.4796033992961,3.6690258636158197
230,589.1234354878234,167.66592840537817,3.5136741321913454
231,942.9570177724548,304.31650785433874,3.098606199252923
232,727.4471928934032,179.64468194627895,4.04936669993348
233,397.6926860664444,110.52326809143867,3.5982711417601525
234,190.0054983256457,78.73103270647873,2.4133494988439326
235,1599.7348570733957,435.21176924973173,3.6757619395982863
236,540.1887844438544,161.5961627602859,3.3428317555112885
237,394.407558587362,128.60041205213528,3.066922977101093
238,59.65182848317804,19.171684264782765,3.111454771491041
239,282.78461241232316,94.09712850863372,3.005241678404424
240,81.67196755094041,28.35428792182228,2.8804097558762285
241,92.88592583080987,26.824851918847095,3.462681774043583
242,166.2948364663508,47.52319083181885,3.499235500723347
243,49.01457635860068,16.335050218910805,3.0005770231338103
244,14.975663147047307,6.896677826421775,2.1714314520643887
245,63.05697913994023,17.434342003650872,3.6168258674021456
246,1380.2082539274008,329.0066314705052,4.195077308194421
247,876.2619108962815,226.36749935543537,3.8709704944012375
248,236.2025238211947,78.13107133639272,3.02315736596298
249,497.6949781080247,132.7941540042179,3.747868133503954
250,78.38707185182656,26.230646407591024,2.9883774358355772
251,45.19774658776519,14.047270151938788,3.217546619300053
252,576.7840715934403,177.19415400415997,3.255096506061364
253,1178.076860677928,331.70122328047785,3.5516204885436227
254,84.51285088865528,25.328753541220234,3.3366367891384128
255,91.61183363398403,37.9336595417271,2.4150539320681896
256,304.2090394013916,110.8863893892937,2.7434299292890816
257,208.32377028056288,63.11295390161325,3.3008084299986766
258,243.49419263409357,90.02167138790624,2.7048397222583147
259,189.1114087041963,59.582719546664656,3.173930464118643
260,5984.218980167389,1349.1994334315664,4.435385037886557
261,512.2853077504911,139.92137522500033,3.661236940579748
262,336.454558330188,88.01697141364365,3.8226100367506355
263,81.51304403831178,21.129023950652403,3.8578707766477254
264,43.71547772347348,12.12960339942592,3.604031911343654
265,1441.3734483669189,369.76363636304774,3.898094097472918
266,1160.1754828763096,336.30965748069036,3.449723958470989
267,210.40418490796287,75.13126448600443,2.8004877376602293
268,113.91095802245665,31.928328612141875,3.5677081442696625
269,112.11107391225626,31.328367242089424,3.578580174508293
270,159.93847540574757,48.80497038374632,3.2770939957175425
271,130.709876384498,40.3277877930126,3.2411863763859983
272,714.4722894675762,189.11820757109354,3.7779138172034066
273,384.3790754559348,129.527259850309,2.967553516535059
274,67.61337883089399,23.53458665991737,2.872936746581951
275,130.00936131872277,48.13300283284715,2.701044058485401
276,331.41567087200553,118.40172546967591,2.799078050234032
277,280.10025753202973,87.12477465860422,3.214932361427551
278,88.01206541350778,29.534200360760874,2.980005022598837
279,118.71064898313205,31.92832861217357,3.7180351788871997
280,404.9471542606858,113.07295905191312,3.581290855533106
281,431.89048416050474,117.12284316220483,3.687499999998928
282,353.29554468090646,105.72357713079191,3.341691174938588
283,69.65612928161573,20.433955704443143,3.4088421394820663
284,34.542183878520646,9.75293587431702,3.541721623483921
285,46.02265001297475,12.542325521494767,3.6693873025462564
286,63.5006824621457,18.166649497845754,3.4954537142182307
287,83.64757919152899,25.41370074696713,3.2914363800994817
288,1033.947682206174,325.5631985573325,3.175873952547168
289,296.0202292033666,86.00589750176204,3.4418596608133987
290,349.2201261901888,89.42507082138023,3.9051702501609356
291,70.87266288959442,28.95424929187905,2.4477465181413787
292,1133.3881406157143,345.47093741862216,3.280704736220224
293,1795.9299124427378,436.96359773281966,4.110021799895685
294,103.44502961652812,32.0128508887151,3.231359492977668
295,93.24634303399118,29.013237187965988,3.213924128144776
296,4242.118787028333,993.5086402336464,4.269835827528084
297,79.11319855801833,22.32894669087581,3.543077945111761
298,79.61260623245752,21.734702549693015,3.6629259613944884
299,262.7013777996634,72.72570177674308,3.6122219707981227
300,1277.8360159692047,340.30847282986144,3.7549344726661094
301,113.74442441442463,33.206979140042705,3.4253168267650604
302,197.13368529456184,52.404506824645026,3.761769688134016
303,616.9471027551841,205.08526912144103,3.008246791191324
304,120.32537986141868,35.6632243113921,3.3739344152060444
305,188.80557558532828,72.13145763560081,2.61752059051892
306,690.4738346646153,163.91983002800524,4.212265438212386
307,476.28762554600127,117.72280453229405,4.0458399495175525
308,394.69287921596015,99.12400205999495,3.981809360129262
309,109.71122843189535,29.528483131790793,3.7154373268086585
310,43.614924027910654,12.73528199844729,3.424731704663334
311,28.782577903730246,8.368284831310563,3.4394835362245417
312,151.60797064112126,56.53246201384978,2.6817860967027953
313,79.77149111514309,27.295364408994914,2.9225288924464845
314,535.6838011836144,138.72145248488263,3.861578664208344
315,208.98720061771235,74.6433685293409,2.7998093432179902
316,1783.5718902936594,510.7917975785683,3.4917786439577982
317,994.4481200125005,306.2310842127268,3.2473781117585574
318,4497.828689161172,990.0666366279357,4.542955517095607
319,445.24855781551133,116.54860932252782,3.82028202999286
320,68.84598248784837,19.887960340005595,3.4616914611078213
321,148.70871748649446,39.12786505287131,3.8005834789491493
322,430.48543651614295,116.0528714906484,3.7093906508882175
324,90.41191089383095,24.134548030046872,3.7461613443628825
325,81.41249034265141,28.93423899065261,2.8137076758421826
326,164.30771310827515,39.127865052900724,4.199250658990255
327,498.32827710308277,181.3039144983889,2.748579800286171
328,224.89284058705002,71.2081637908515,3.158245187273643
329,1601.2071207852296,472.39921452423516,3.389521132878776
330,221.69930466066143,79.13946690682816,2.8013747542887883
331,70.11377800679963,20.529062580541442,3.4153424069765985
332,219.70762297160655,84.76587689917885,2.5919347620614883
333,687.9734354888882,194.5235771307266,3.536709768742049
334,249.5022276582107,63.72628122568399,3.9152171264255773
335,92.53868143198711,25.317821272287542,3.6550807605739117
336,71.83968581007959,21.31255472582707,3.3707683914130913
337,1243.0382565049013,324.7094772079272,3.8281551471592055
338,320.0654262161468,108.50639969076052,2.9497377770188873
339,1108.3156193686934,315.176384238416,3.5164932234589794
340,173.58086530994194,52.00124903418847,3.3380133849442806
341,90.5124645894338,24.128830801017514,3.7512163492653317
342,936.7377156856918,254.5841874833664,3.6794811372442164
343,53.37319083185251,21.895712078311167,2.4376092744077233
344,1106.7464718029316,353.5133402004695,3.130706386286075
345,858.8302729875581,227.63850115815444,3.7727812677473045
346,228.08687870140062,63.721104815747694,3.579455807631139
347,97.71200103039851,27.728599021603564,3.523870822116557
348,791.1667911423165,214.92226371325845,3.6811765215625254
349,1824.2146664981403,491.3881792421944,3.7123698606494666
350,864.5084470785591,252.80439093422123,3.419673384168003
351,488.4906258022672,143.12198042685617,3.4131069479709644
352,214.60391449855769,66.73180530499205,3.215916511140808
353,1184.2942698967213,347.2193664685835,3.4107955496309468
354,137.3094514551917,41.52771053314473,3.3064536833929283
355,321.9557043513484,133.01689415367161,2.4204121318559713
356,4164.5857841955385,1020.2052021707078,4.082106007041014
357,2110.7865181596485,565.944089622176,3.729673225439652
358,223.1039273751647,71.52577903667166,3.1192100300057977
359,115.36270924589058,32.74330414661073,3.52324581323085
360,228.59296935271848,83.17471027526518,2.7483470467909563
361,488.09621426562836,141.79299510644768,3.442315425379102
362,385.82557300968546,114.03298995599359,3.3834557276677497
363,119.0894540303994,27.22606232295136,4.374097606101779
364,2013.5132371885481,519.2286505278562,3.8778931693033085
365,139.10933556557185,42.1276719032273,3.3020893223134653
366,346.08503734205675,123.40480298731973,2.8044697529124387
367,1848.8503605486849,563.1897373175367,3.282819692977234
368,1287.1567602405519,367.5141771818962,3.502332264051656
369,130.70987638452388,38.52790368281827,3.392602864162959
370,565.5813159923748,195.72349987086614,2.8896954957658756
371,390.89053566640905,119.65240793152505,3.2668839885788907
372,671.6543780583668,207.8410507332474,3.2315770907086026
373,466.24720576817356,120.74833891308522,3.86131362108243
374,208.57030646362796,91.62222508351346,2.276416079979684
375,57.51458923519549,15.729371619874025,3.6565090217924494
376,550.4099536432697,170.1832088587574,3.2342200933587946
377,2788.3843806396912,783.3351146063694,3.5596315403795873
378,230.6286505272655,77.00705639949918,2.994902822032364
379,632.7489827449576,214.18497295867135,2.954217441141641
380,2373.1435488096968,655.1770924572778,3.6221406030987606
381,352.6955833108481,108.12342261112632,3.2619720574268465
382,386.77876641636857,131.9269508108651,2.931764617002841
383,411.3522276589599,126.59038114857681,3.2494745961477385
384,67.99627865061998,22.44672933312299,3.029228786141368
385,55.11474375489698,15.12941024979934,3.6428877824651464
386,76.71335307775765,24.72879217120232,3.102187625932392
387,173.9999999993991,59.77772340954251,2.910783316509222
388,192.50589750148833,52.32701519435829,3.6789007893238983
389,99.27203193438281,26.791398403484354,3.7053695532918502
390,198.51138295082728,55.707519958838695,3.5634575564933395
391,100.25218902939365,28.232951326499325,3.550892992731418
392,49.453141900655616,16.771993304149596,2.9485548320854806
393,104.59392222523134,47.64510687611737,2.1952710169627134
394,58.39689672941098,16.447115632248636,3.5505858920885456
395,38.91578676289866,10.329719289201867,3.767361500673027
396,41.315632243184034,10.929680659276551,3.7801316919646184
397,18.506129281484554,7.012297192890778,2.6390965431765325
398,3.296909605974373,0.8277620396599541,3.982919544521211
399,38.91578676289866,10.329719289201867,3.767361500673027
400,38.91578676289866,10.329719289201867,3.767361500673027
401,47.07477465886397,13.603373680134828,3.460522056201973
402,38.21527169724599,10.935397888223237,3.494639343521421
403,83.87437548319923,22.970396600776898,3.6514117253144187
404,9.896484676795733,2.6276461498839687,3.766292762529209
405,231.4006695850486,100.19965233046197,2.3093959330505567
406,49.1151300541347,13.329526139575288,3.684686877826224
407,268.1517512228382,90.55770023164155,2.9611148531480036
408,154.70833118722294,46.327401493663935,3.339456265605183
409,97.11203966032437,30.128444501900297,3.2232676218713916
410,640.5764872524254,223.92168426435467,2.86071663562597
411,52.0143832089523,16.935011589004535,3.0714111375467787
412,529.0842261128578,147.72087303596962,3.5816483834618773
413,310.5977337100907,120.7283286116047,2.572699690967438
414,150.4080479010731,52.93269379343274,2.8414961930339913
415,253.6659155281558,96.28083955669642,2.6346458620022815
416,113.7713881019977,44.99563481844517,2.5284983434739567
417,373.41026268231263,108.20303888714449,3.4510145604300324
418,68.31389389654773,22.32894669082082,3.059431993925213
419,181.60603914457758,78.73103270646098,2.306664004036038
420,447.5647695062708,173.7630440375216,2.57571897399326
421,168.8377671901983,49.76774401234634,3.3925139774933974
422,103.27057687367508,32.554017512347635,3.172283630876124
423,342.2367628113466,109.59101210379721,3.122854294722664
424,134.90960597502811,46.927362863772395,2.8748601613660547
425,214.5314447588279,59.60357970643709,3.5993047030975363
426,430.33404583984674,136.50768735484127,3.152452833818995
427,212.95028328582066,86.58526912164628,2.4594285546036745
428,503.28588719942474,129.12207056371884,3.897752607297793
429,238.60236930132578,94.33002832838217,2.529442358171483
430,65.3140870461802,21.12902395072686,3.0912022816810394
431,682.1772469742693,184.81278650488147,3.6911799225333954
432,507.7335436505774,190.31082925535344,2.6679172469440275
433,93.41171774419374,29.534200360746976,3.1628321269312054
434,1043.8304918887422,336.96686840025046,3.0977244049075967
435,635.9663147052948,242.86939222195636,2.6185527492245315
436,239.36847798004658,81.27705382409339,2.9450929471202034
437,101.81117692527398,41.5334277620365,2.451306872830134
438,245.39080607664818,85.57440123580331,2.8675725746589227
439,44.315439093540796,11.529642029351235,3.8436092795184895
440,1694.4401364953837,443.55985063037406,3.8200935771966193
441,1109.1463172828142,303.1165851141829,3.659140976614667
442,921.9117434981155,308.37284316207564,2.989600945546213
443,49.4939351017268,15.226834921452328,3.2504414316593966
444,138.2405485451322,52.410224053557016,2.6376637581985305
445,149.208125160973,52.33273242335757,2.851143409710004
446,516.8925057928147,127.99477208305768,4.0383876417811475
447,84.24750193171246,27.213468967493625,3.095801642647828
448,401.8924156568058,112.92311357168401,3.558991626649428
449,139.6087432398049,39.133582281834094,3.567492038790725
450,417.28713623288814,123.8518671125404,3.3692438068270065
451,197.19684522224227,58.96549059998753,3.344275494288586
452,98.31196240045351,28.928521761752933,3.3984440411481387
453,140.80866597998158,41.5334277621091,3.390249097341327
454,1405.6182848339565,397.4363378824628,3.5367130552859813
455,403.9061164032811,148.27760751945326,2.7239859285583004
456,209.90477723353936,53.526937934496026,3.921479265083533
457,3675.407507088777,897.8894926648555,4.093385140503758
458,163.47859902118387,48.1234226113607,3.397069247160961
459,202.98758691697978,69.84367756876004,2.906312983263826
460,73.01303116161472,25.93443214026648,2.815293227425357
461,183.33546227130844,53.60435230492133,3.4201600129114276
462,72.47541849098202,23.922469739960338,3.02959599400886
463,126.72346124168709,40.38642801977779,3.1377734416034238
464,349.22634560804136,119.35928405837423,2.9258414907821297
465,222.01305691404903,65.95248519174152,3.3662576363665098
466,786.4031419026527,275.31775688827605,2.8563473376756265
467,118.01013391730176,35.53381406137647,3.3210657801458203
468,577.9839170735933,172.99469482310948,3.3410499533791675
469,156.33893896469934,48.804970383776684,3.203340515019924
470,62.813687870299354,25.93443214027128,2.422019018213302
471,1021.3268220469178,279.1810198294971,3.658296049891457
472,138.3230620657108,43.46221993321572,3.1826046225493942
473,195.32306206506354,79.51077774899574,2.4565608285416447
474,1684.2639325289513,441.3482874061478,3.8161786973901153
475,608.2791269638927,156.72029358708502,3.8813041568601276
476,125.12476178258086,39.26276075219793,3.186855926211872
477,368.89454030287044,106.92349987098402,3.4500791757470135
478,64.61357198053595,21.73470254966549,2.9728298251558267
479,201.78766417683502,69.84367756876519,2.889132863574706
480,4542.4389132154,1203.0580607819602,3.7757437161951426
481,501.534715424377,147.86847798047685,3.3917622083767904
482,281.459103785316,78.1510816378342,3.601474194428259
483,143.90902652594005,39.12786505285879,3.677916654321155
484,55.452369302134514,18.571761524622836,2.9858432776349506
485,633.5408189545933,243.35408189482223,2.6033704223149625
486,119.81001802751055,40.93346639205656,2.9269453234178227
487,102.7856940512147,36.13068503746949,2.844831033361818
488,89.31254184936263,24.728792171181677,3.611682334952261
489,133.00916816913897,49.332925572966985,2.696154072038739
490,310.8572109189466,91.95019314950444,3.380712973745634
491,365.89473345243954,109.92330672132118,3.328636522735438
492,603.4144604689141,162.68042750411507,3.7092013447877767
493,540.7676925045234,150.857391191841,3.5846284244491855
494,673.3941153748427,200.77926860634585,3.353902621764802
495,106.11146021143078,29.528483131771946,3.5935289915809245
496,139.95795776491772,40.54179757939727,3.4521892496459565
497,1244.4980813829543,313.9765387581436,3.9636658404645715
498,121.54342003640048,39.20620654148999,3.100106609594506
499,114.8435616793786,36.8122328098618,3.119711924907001
500,1319.1327968092419,387.7111382947034,3.402359815122347
501,211.10469997368492,58.32662889506926,3.6193536978361354
502,164.55822817383026,77.3359515836696,2.1278360814607042
503,61.11435745562444,16.329332989963834,3.7426119911441527
504,273.99518413543933,90.60088848812458,3.024199748011886
505,113.8104043268153,41.53342776208292,2.7402121726807276
506,220.70408189476777,63.12631985565536,3.4962291861687755
507,547.8525753269885,156.9594900844052,3.4904074613926177
508,1028.2520860185439,265.9132629406319,3.866870251778726
509,1038.8252897272062,282.1749163012809,3.68149410069477
510,86.9126963690177,30.128444501874338,2.884738917192048
511,291.0856425431762,89.16822044778313,3.2644549939587035
512,251.5035281995055,87.7654905999309,2.865631200604301
513,144.30618078811779,43.97410507346294,3.281617227844445
514,599.1791527171649,169.92516095766769,3.5261355607392035
515,843.4639840346138,211.9167396339333,3.98016685936005
516,402.196664947818,133.02782642229764,3.0234025148320645
517,618.0802729848301,192.90826680339123,3.2040113325716977
518,195.4051506562549,75.13126448601949,2.600850018870854
519,213.27917847006594,101.90724954915893,2.0928754275443615
520,525.3839041968348,176.52473602846212,2.9762622282699467
521,201.19689672912557,60.654197785173764,3.3171141334970535
522,180.09993561635082,50.17324233833161,3.5895614320057034
523,236.90303888691358,65.52616533600266,3.6153960432772294
524,818.8655678617738,227.51573525585098,3.5991601501361
525,74.3135075974128,20.529062580624586,3.619917241986012
526,43.71547772349805,12.729564769500218,3.434169079231951
527,4835.226242596086,1074.176963693684,4.501331164252109
528,122.31041720349155,43.9275560133973,2.7843665412705536
529,1333.0324620157635,334.90882049919855,3.980284723551954
530,40.71567087312445,10.929680659276551,3.7252388374739094
